"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Oman","2021-01-01",NA,NA,NA,NA,11.5506899922053,0.086335800588131,0.210326954722404,100,NA,NA,NA,NA,NA,1.54663705583755,-6.38700336383128,NA,NA,NA,NA,NA,-0.118082351982594,0.296569913625717,NA,NA,NA,NA,96.38007504,NA,7.34438376565253,88191977373.212,0.506666421890259,0.24469156563282,0.405818223953247,0.190338045358658,0.329793661832809,0.24599127471447,NA,NA,NA,NA,18.419,3.796,72.541,4520471,585672,-1.19298839569092,0.138623028993607,0.243337475232116,2021
"Pakistan","2021-01-01",NA,NA,NA,NA,4.91903199461496,-0.785676658153534,0.155523553490639,94.9228591918945,NA,NA,NA,NA,NA,9.49621056124979,-1.405168965923,1.0799297702808,NA,NA,NA,NA,-0.402694642543793,0.240108236670494,NA,NA,NA,NA,21.0372074,NA,3.83327409524063,348262544719.247,-1.66677892208099,0.239415779709816,-0.637021720409393,0.159387707710266,-0.731606900691986,0.192613184452057,2.37757301330566,NA,NA,NA,27.519,7.168,66.098,231402117,144765164,-0.840511322021484,0.130795285105705,3.97878815425614,2021
"Palau","2021-01-01",NA,NA,NA,NA,26.7979797979798,-0.428823858499527,0.984065473079681,100,0.88,NA,NA,NA,NA,2.61248185776489,NA,NA,NA,NA,NA,NA,-0.277704775333405,0.995404481887817,NA,NA,NA,NA,NA,NA,NA,217800000,0.950392365455627,0.547086775302887,-0.161713927984238,0.777035653591156,0.192748546600342,1.05352735519409,NA,NA,NA,NA,13.4,10.2,NA,18024,3338,1.05862057209015,0.264233976602554,NA,2021
"Panama","2021-01-01",NA,NA,NA,NA,21.9438793562973,-0.570509850978851,0.167616099119186,95.251082548876,NA,NA,NA,NA,NA,1.63070337301891,4.90639969690618,NA,NA,NA,NA,NA,0.159396782517433,0.257192939519882,NA,NA,NA,NA,67.509728,NA,NA,67406738051.7437,0.285786390304565,0.239415779709816,-0.247416600584984,0.166490212082863,0.192629814147949,0.220563754439354,NA,NA,NA,50.9,17.692,6.067,76.223,4351267,1358683,0.549772560596466,0.131108149886131,12.7319238281632,2021
"Papua New Guinea","2021-01-01",NA,NA,NA,NA,8.36299498281674,-0.755582630634308,0.180797576904297,20.9166011810303,53.48,NA,NA,NA,NA,4.48359014042394,-3.62696767838368,3.38111111111111,NA,NA,NA,NA,-0.887458801269531,0.268930733203888,NA,NA,NA,NA,32.05416291,NA,0.375261408805359,26311656000,-0.581851005554199,0.218813195824623,-0.740271627902985,0.177348166704178,-0.834686160087585,0.208858177065849,NA,NA,NA,NA,25.514,6.683,65.351,9949437,8610641,0.0229599848389626,0.136057034134865,NA,2021
"Paraguay","2021-01-01",NA,NA,NA,NA,8.30911737198015,-1.007155418396,0.168380677700043,100,NA,NA,NA,NA,NA,4.78798310123612,3.7452125619287,NA,NA,NA,9.79425359787518,16.740069493258,-0.622933626174927,0.257192939519882,NA,NA,NA,NA,77.01838621,NA,0.973959842403742,39950899733.227,-0.00298743811435997,0.239415779709816,-0.557476758956909,0.166490212082863,-0.207687929272652,0.220563754439354,NA,NA,NA,42.9,20.627,7.638,70.262,6703799,2514193,0.0090548163279891,0.130255520343781,7.83138038595728,2021
"Peru","2021-01-01",NA,NA,NA,NA,6.10790066993415,-0.633225560188293,0.160518944263458,95.6,NA,NA,NA,NA,NA,4.27166381536796,2.33101707982117,NA,NA,35.6606135082656,16.1101894275061,23.1134061352439,-0.260793089866638,0.232063472270966,NA,NA,NA,NA,71.10782528,NA,1.11515648648114,223717791482.577,-0.405972540378571,0.233612805604935,-0.515617430210114,0.158114194869995,0.0826260447502136,0.206931561231613,3.98178005218506,NA,NA,40.2,17.622,7.988,72.377,33715471,7248826,0.181608662009239,0.130151733756065,NA,2021
"Philippines","2021-01-01",NA,NA,NA,NA,13.4744721495877,-0.508519768714905,0.147604495286942,97.4899749755859,NA,NA,NA,NA,NA,3.92718022100326,NA,NA,NA,NA,14.1300039313661,19.1392292224671,0.0703260451555252,0.229824766516685,NA,NA,NA,NA,52.67573808,NA,1.03784746356299,394087362017.318,-0.928916990756989,0.233612805604935,-0.641974866390228,0.158343881368637,0.0764628872275352,0.193251267075539,NA,2.48967028,NA,40.7,21.813,7.311,69.266,113880328,59577632,-0.150498300790787,0.130690202116966,NA,2021
"Poland","2021-01-01",NA,NA,NA,NA,19.2166541219567,0.572010397911072,0.147276729345322,100,NA,NA,NA,NA,NA,5.05502704719268,NA,NA,NA,NA,19.2052586407962,37.53778657199,0.292776763439178,0.216802656650543,NA,NA,NA,NA,85.37490736,NA,2.12041438242855,679441900610.663,0.512429654598236,0.233612805604935,0.444528877735138,0.142747342586517,0.840023577213287,0.206931561231613,NA,NA,16.8,NA,8.8,13.8,75.6024390243903,37747124,15070539,0.587244510650635,0.103527672588825,0.712649984922754,2021
"Portugal","2021-01-01",NA,NA,NA,NA,20.5725101403452,0.768555641174316,0.162795156240463,100,NA,NA,NA,NA,NA,1.2656571906905,NA,NA,NA,NA,22.1405227727136,42.8162908557443,0.991308629512787,0.22790752351284,NA,NA,NA,NA,82.30902804,NA,2.07275736158857,253982847571.015,0.952885866165161,0.233612805604935,1.1334091424942,0.160044327378273,0.736070036888123,0.231549426913261,NA,NA,NA,NA,7.7,12.1,81.0731707317073,10325147,3422889,1.25804460048676,0.11037677526474,0.796882208078967,2021
"Puerto Rico","2021-01-01",NA,NA,NA,NA,NA,0.400498539209366,0.309728771448135,100,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.264452815055847,0.362656056880951,NA,NA,NA,NA,NA,NA,NA,106368900000,0.514221847057343,0.253675937652588,0.60099595785141,0.206870064139366,0.831699371337891,0.379104226827621,3.60358071327209,NA,NA,NA,5.9,8.6,80.162,3262693,209073,0.508435130119324,0.251590937376022,NA,2021
"Qatar","2021-01-01",NA,NA,NA,NA,29.3227430979325,0.806125164031982,0.187888577580452,100,NA,NA,NA,NA,NA,2.30446565742003,-15.2041139452732,NA,NA,NA,NA,NA,1.11364328861237,0.239352196455002,NA,NA,NA,NA,100,NA,4.80681141610076,179677131707.294,0.95788049697876,0.238506376743317,0.927772462368011,0.171643137931824,0.863454759120941,0.224114909768105,NA,NA,NA,NA,9.816,1.311,79.272,2688235,19409,-1.17490935325623,0.137493997812271,0.334792159167632,2021
"Romania","2021-01-01",NA,NA,NA,NA,19.1707611984616,-0.0379151254892349,0.147276729345322,100,NA,NA,NA,NA,NA,5.05232876096582,0.381702002302446,2.11178022385388,NA,55.6512147861584,14.9851137238732,36.9491673589341,-0.129637852311134,0.216802656650543,NA,NA,NA,NA,83.5904265,NA,1.9539229198089,285404683024.537,0.533032238483429,0.233612805604935,0.407664686441422,0.142747342586517,0.30902037024498,0.206931561231613,NA,NA,34.4,NA,9.3,17.5,72.9609756097561,19119880,8732240,0.602024495601654,0.103527672588825,1.26238064294495,2021
"Russian Federation","2021-01-01",NA,NA,NA,NA,7.16615427505525,-0.900473713874817,0.16259640455246,100,NA,NA,NA,NA,NA,6.69445891957619,-9.92468456653854,NA,NA,20.9405403008241,11.6475664289146,30.6536679108614,-0.176100715994835,0.25916513800621,NA,NA,NA,NA,88.21384569,NA,4.0800661964948,1836892075547.52,-0.645444393157959,0.239415779709816,-0.869817554950714,0.151342049241066,-0.529822111129761,0.220563754439354,NA,NA,NA,NA,9.6,16.7,69.3612195121951,143449286,35956998,-1.10188519954681,0.12743978202343,6.79931955806077,2021
"Rwanda","2021-01-01",NA,NA,NA,NA,11.2645350565451,0.599220454692841,0.158985123038292,48.7004356384277,81.39,NA,NA,NA,NA,-0.391346748300792,13.0942358582043,9.8460833333333,NA,NA,NA,NA,0.261192619800568,0.206822037696838,NA,NA,NA,NA,30.46181693,NA,1.54532442091836,11055281971.0454,0.170438632369041,0.247811526060104,0.201179966330528,0.148080363869667,0.0709841549396515,0.169573456048965,3.82155990600586,NA,NA,NA,29.976,6.28,66.072,13461888,11096904,-0.955402255058289,0.124314703047276,NA,2021
"Samoa","2021-01-01",NA,NA,NA,NA,19.1152362370427,0.625925838947296,0.319084525108337,98.3,37.57,NA,NA,NA,NA,3.1332047317449,8.95526857260378,NA,NA,NA,25.0244913903355,35.0828601399408,0.443131148815155,0.403026133775711,NA,NA,NA,NA,78.24573185,NA,NA,843850777.823854,1.10991764068604,0.248574525117874,0.891396164894104,0.367272108793259,-0.166809350252151,0.33066314458847,NA,NA,NA,NA,27.254,5.343,72.767,218764,179951,0.72614973783493,0.239187255501747,NA,2021
"San Marino","2021-01-01",NA,NA,NA,NA,90.968013565242,NA,NA,100,NA,NA,NA,NA,NA,NA,-3.19050288025201,NA,NA,95.1200992157321,17.2959731609496,44.0740495328967,NA,NA,NA,NA,NA,NA,74.8623274,NA,NA,1855382833.14678,0.906690120697021,0.356408417224884,NA,NA,NA,NA,NA,NA,NA,NA,6.2,9.1,NA,33745,803,1.09843695163727,0.264233976602554,NA,2021
"Sao Tome and Principe","2021-01-01",NA,NA,NA,NA,19.6728820213292,0.25798362493515,0.203007861971855,78.4511108398438,40.75,NA,NA,NA,NA,8.13777038378733,12.4776617018978,NA,NA,NA,NA,NA,-0.734239637851715,0.2367804646492,NA,NA,NA,NA,51.20409155,NA,NA,526653790.670814,0.597510635852814,0.253675937652588,-0.702518403530121,0.166359812021255,-0.929857134819031,0.195947885513306,NA,NA,NA,NA,28.263,6.387,67.591,223107,55614,0.349041044712067,0.14760684967041,NA,2021
"Saudi Arabia","2021-01-01",NA,NA,NA,NA,9.6230233409219,0.306925714015961,0.187888577580452,100,NA,NA,NA,NA,NA,3.06328988941548,NA,NA,NA,NA,NA,NA,0.496305406093597,0.233509123325348,NA,NA,NA,NA,100,NA,6.5944758807284,868585871464.541,-0.583859264850616,0.214356601238251,0.230156630277634,0.17101714015007,0.335709989070892,0.224114909768105,NA,NA,NA,NA,17.473,2.864,76.936,35950396,5569435,-1.59064388275146,0.136279910802841,NA,2021
"Senegal","2021-01-01",NA,NA,NA,NA,NA,0.0584200136363506,0.146758496761322,67.975341796875,NA,NA,NA,NA,NA,2.18032278088145,NA,NA,NA,NA,17.5193523727634,19.5544965486947,0.0592299290001392,0.196902677416801,NA,NA,NA,NA,58.05481906,NA,1.75791378650056,27569136728.2565,-0.169552102684975,0.239415779709816,-0.364443629980087,0.144329845905304,-0.312054127454758,0.163029715418816,NA,NA,NA,NA,32.573,5.922,67.093,16876720,8674634,0.192614167928696,0.120698302984238,NA,2021
"Serbia","2021-01-01",NA,NA,NA,NA,26.5691424654542,-0.437255442142487,0.16259640455246,100,NA,NA,NA,NA,NA,4.08510285335103,NA,NA,NA,NA,20.6202845640673,39.5376435988935,0.0474271588027477,0.25916513800621,NA,NA,NA,NA,81.16587697,NA,2.0865005345612,63082021205.9295,-0.134225636720657,0.239415779709816,-0.0915871411561966,0.151342049241066,0.0521240234375,0.220563754439354,NA,NA,28.4,NA,9.1,20,72.7307317073171,6834326,2962612,-0.123647928237915,0.12743978202343,1.05526165452556,2021
"Seychelles","2021-01-01",NA,NA,NA,NA,158.071542981941,1.63335239887238,0.267793238162994,100,1.75,NA,NA,NA,NA,NA,10.1792852815487,5.40726845078841,NA,NA,NA,NA,0.941589534282684,0.290231138467789,NA,NA,NA,NA,81.59307191,NA,1.46860584127724,1286687873.18447,0.761109173297882,0.253675937652588,0.341354221105576,0.192567437887192,0.0196736883372068,0.333774745464325,NA,NA,NA,NA,16.8,9.3,73.3975609756097,99258,41716,0.639742016792297,0.145752519369125,4.6961364885109,2021
"Sierra Leone","2021-01-01",NA,NA,NA,NA,7.18770377355573,-0.431214958429337,0.146758496761322,27.4940490722656,71.17,NA,NA,NA,NA,11.8739588840234,11.4045210110933,17.1475,NA,NA,NA,NA,-1.11450815200806,0.196902677416801,NA,NA,NA,NA,NA,NA,0.609065850522684,4249234573.98708,-0.164547756314278,0.239415779709816,-0.818652033805847,0.144329845905304,-0.964902222156525,0.163029715418816,9.0867395401001,NA,NA,NA,31.36,9.113,60.062,8420641,4768441,-0.063634917140007,0.120698302984238,NA,2021
"Singapore","2021-01-01",NA,NA,NA,NA,120.189133774129,2.1715395450592,0.154293954372406,100,NA,NA,NA,NA,NA,2.30485959040487,-3.24896464328187,NA,NA,153.796096803656,13.1247408118083,16.7740600823787,2.29148745536804,0.233509123325348,NA,NA,NA,NA,91.09937794,NA,2.97823131145017,423796995372.726,1.49318969249725,0.233612805604935,1.85771286487579,0.159933269023895,2.23104405403137,0.206931561231613,2.80646228790283,NA,NA,NA,8.6,5.8,83.4414634146342,5453566,0,-0.136062040925026,0.131860539317131,0.100992070355116,2021
"Sint Maarten (Dutch part)","2021-01-01",NA,NA,NA,NA,62.5647813976195,NA,NA,100,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1384636871.50838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,6.4,73.972,42846,0,NA,NA,NA,2021
"Slovak Republic","2021-01-01",NA,NA,NA,NA,18.5205728321605,0.235205426812172,0.147276729345322,100,NA,NA,NA,NA,NA,3.14960629921263,NA,NA,NA,79.2547780427773,19.2890898601746,43.2122187819831,0.529206514358521,0.216802656650543,NA,NA,NA,NA,88.92560523,NA,1.70581580202089,118656591909.266,0.559577465057373,0.233612805604935,0.705730617046356,0.142747342586517,0.874235033988953,0.206931561231613,NA,NA,15.6,NA,10.4,13.5,74.7146341463415,5447247,2515539,0.914356410503387,0.103527672588825,1.0096148374465,2021
"Slovenia","2021-01-01",NA,NA,NA,NA,27.5804544930442,0.719230949878693,0.147276729345322,100,NA,NA,NA,NA,NA,1.91706506089267,NA,NA,NA,NA,18.2955324069835,43.1423108780811,1.1782032251358,0.216802656650543,NA,NA,NA,NA,89.00399524,NA,1.21807578663846,61748586534.8672,0.760043501853943,0.233612805604935,1.02999997138977,0.142747342586517,0.834269523620605,0.206931561231613,NA,NA,13.2,NA,9,11,80.8756097560976,2108079,939634,0.914669573307037,0.103527672588825,0.424646581984274,2021
"Small states","2021-01-01",NA,NA,NA,NA,42.3974473987824,NA,NA,83.229217264666,NA,NA,NA,NA,NA,2.41080198403167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3928571428571,NA,68.2197218086383,NA,3.05205232749743,540833833541.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3791872830379,8.35050237223603,67.8224389438784,42792327,17239222,NA,NA,NA,2021
"Solomon Islands","2021-01-01",NA,NA,NA,NA,12.2397327383482,-0.140978410840034,0.247851148247719,76.347526550293,49.08,NA,NA,NA,NA,-0.1154378944128,3.97489489086602,4.68570858864648,NA,NA,20.6681226680063,29.9569603263987,-0.911644220352173,0.384922385215759,NA,NA,NA,NA,36.131954,NA,NA,1580303517.17092,0.490975320339203,0.248574525117874,-0.351536840200424,0.325710594654083,-0.863144218921661,0.282061606645584,NA,NA,NA,NA,29.785,5.028,70.348,707851,529982,0.469071060419083,0.215602040290833,NA,2021
"Somalia","2021-01-01",NA,NA,NA,NA,NA,-1.77805280685425,0.182607650756836,49.3240242004395,95.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05495309829712,0.218166500329971,NA,NA,NA,NA,NA,NA,NA,7628000011.46357,-2.68323922157288,0.24469156563282,-2.27297759056091,0.161467507481575,-1.81719827651978,0.188469484448433,NA,NA,NA,NA,43.561,11.596,55.28,17065581,9090664,-1.74921560287476,0.126474767923355,NA,2021
"South Africa","2021-01-01",NA,NA,NA,NA,5.41722919091575,0.0221032220870256,0.163233041763306,89.3,NA,NA,NA,NA,NA,4.61167217803201,0.774484237947916,3.25666666666667,NA,75.6172662552476,25.915782055139,34.250037147981,-0.0174438431859016,0.210314646363258,NA,NA,NA,NA,72.310492,NA,0.897252945654174,419015636064.711,-0.706576824188232,0.233612805604935,0.130612432956696,0.155283957719803,-0.0731475278735161,0.206931561231613,6.60466003417969,NA,NA,NA,19.821,11.432,62.341,59392255,19096392,0.788497388362885,0.121276117861271,41.8657281155598,2021
"South Sudan","2021-01-01",NA,NA,NA,NA,51.5105706815278,-1.81744623184204,0.206412360072136,7.74776268005371,NA,NA,NA,NA,NA,10.5167158294359,-8.15352860472587,-4.3215172891803,NA,NA,NA,NA,-2.38260555267334,0.245826572179794,NA,NA,NA,NA,NA,NA,2.3682150249073,NA,-2.30244493484497,0.28867644071579,-2.04507803916931,0.231380075216293,-1.98455679416656,0.19640839099884,NA,NA,NA,NA,29.107,11.05,54.975,10748272,8543371,-1.72650527954102,0.149952054023743,NA,2021
"Spain","2021-01-01",NA,NA,NA,NA,13.5379743813358,0.741642236709595,0.162795156240463,100,NA,NA,NA,NA,NA,3.09313511976406,NA,NA,NA,135.818691274482,15.2250253140013,39.5232350216516,0.947267353534698,0.22790752351284,NA,NA,78.5,NA,93.9,NA,1.37078152163816,1427380681294.55,0.579050898551941,0.233612805604935,0.875867247581482,0.160044327378273,0.811001598834991,0.231549426913261,NA,NA,27.8,NA,7.1,9.5,83.1780487804878,47415750,8982440,1.0100280046463,0.11037677526474,0.610694288860715,2021
"Sri Lanka","2021-01-01",NA,NA,NA,NA,NA,-0.334563583135605,0.171495124697685,100,NA,NA,NA,NA,NA,7.01478071238187,NA,NA,NA,NA,7.3750282593627,17.4791566507108,-0.0830284357070923,0.25916513800621,NA,NA,NA,NA,66.68151674,NA,1.87553878584371,88496535599.3564,-0.317933022975922,0.239415779709816,0.0384581089019775,0.168617978692055,-0.369962692260742,0.220563754439354,NA,NA,NA,NA,14.019,7.36,76.399,22156000,17977378,-0.0696101933717728,0.131099045276642,NA,2021
"St. Kitts and Nevis","2021-01-01",NA,NA,NA,NA,60.414524806172,0.438981831073761,0.274181663990021,100,1.38,NA,NA,NA,NA,1.19568887038397,9.12274560797754,NA,NA,NA,NA,NA,0.417324841022491,0.482685506343842,NA,NA,NA,NA,79.47306769,NA,NA,860844444.444444,0.955552101135254,0.280120998620987,0.496768057346344,0.334935337305069,0.552441895008087,0.36282753944397,2.44862008094788,NA,NA,NA,12.125,10.181,71.682,47606,32893,0.782197415828705,0.226818829774857,29.4077489418462,2021
"St. Lucia","2021-01-01",NA,NA,NA,NA,53.8033317454675,0.586345255374908,0.240838810801506,100,9.66,NA,NA,NA,NA,2.41070312174385,7.39982388576407,NA,NA,NA,NA,NA,-0.090642049908638,0.40717226266861,NA,NA,NA,NA,78.09560329,NA,NA,1691259259.25926,0.853992938995361,0.280120998620987,0.631702065467834,0.285145103931427,0.374440789222717,0.282275706529617,NA,NA,NA,NA,11.49,10.299,71.111,179651,145625,0.864823222160339,0.226818829774857,38.9643281575717,2021
"St. Martin (French part)","2021-01-01",NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.053,4.911,80.379,31948,NA,NA,NA,NA,2021
"St. Vincent and the Grenadines","2021-01-01",NA,NA,NA,NA,22.6005088003188,0.803943514823914,0.240838810801506,100,5.01,NA,NA,NA,NA,1.57272932500565,8.07443123639458,NA,NA,NA,NA,NA,0.307540625333786,0.40717226266861,NA,NA,NA,NA,84.91281395,NA,NA,872226063.705504,1.04173004627228,0.280120998620987,0.60715925693512,0.285145103931427,0.335917860269547,0.282275706529617,NA,NA,NA,NA,12.901,13.425,69.629,104332,48564,0.877828240394592,0.226818829774857,30.6713184833033,2021
"Sudan","2021-01-01",NA,NA,NA,NA,8.77409380108307,-1.28968727588654,0.151489213109016,61.7677192687988,NA,NA,NA,NA,NA,359.093040779,NA,NA,NA,NA,NA,NA,-1.63749933242798,0.211885541677475,NA,NA,NA,NA,NA,NA,1.01644711610273,34229513774.9936,-1.93503510951996,0.239415779709816,-1.21010541915894,0.148512110114098,-1.46540427207947,0.164314687252045,NA,NA,NA,NA,33.596,6.799,65.267,45657202,29406434,-1.46817016601563,0.120932459831238,NA,2021
"Suriname","2021-01-01",NA,NA,NA,NA,21.2371076857849,-0.39651745557785,0.195078760385513,98.8232574462891,NA,NA,NA,NA,NA,59.1196626251977,-26.4100041559407,NA,NA,NA,NA,NA,-0.645067036151886,0.327089905738831,NA,NA,NA,NA,65.93980141,NA,NA,2984706243.65482,0.374922007322311,0.239415779709816,-0.102680578827858,0.179722800850868,-0.704956352710724,0.255924791097641,NA,NA,NA,NA,18.154,8.667,70.274,612985,207072,0.376892805099487,0.147547587752342,5.70976917034607,2021
"Sweden","2021-01-01",NA,NA,NA,NA,27.2032729709069,2.1303448677063,0.162795156240463,100,NA,NA,NA,NA,NA,2.16319736447149,NA,NA,NA,40.6606689075876,27.3368192104049,32.9923618281814,1.65233671665192,0.22790752351284,NA,NA,NA,NA,88.30778589,NA,1.27684981545309,636856236396.239,1.03403544425964,0.233612805604935,1.73383045196533,0.160044327378273,1.75257098674774,0.231549426913261,NA,NA,17.2,NA,11,8.8,83.1560975609756,10415811,1225108,1.50559937953949,0.11037677526474,1.07957344811078,2021
"Switzerland","2021-01-01",NA,NA,NA,NA,37.2042299172049,1.98969745635986,0.200907006859779,100,NA,NA,NA,NA,NA,0.581814168489875,1.56342425484031,NA,NA,20.3045596858887,10.2546515115504,19.316888742853,2.03224897384644,0.247560054063797,NA,NA,NA,NA,95.57,NA,0.711642799984427,800640155387.26,1.13144516944885,0.238506376743317,1.80816388130188,0.175020903348923,1.73292970657349,0.256429970264435,NA,NA,NA,NA,10.3,8.2,83.8512195121951,8703405,2263233,1.55418312549591,0.155834317207336,0.483235941156359,2021
"Syrian Arab Republic","2021-01-01",NA,NA,NA,NA,NA,-1.78192281723022,0.19545416533947,88.8245315551758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73978078365326,0.289129167795181,NA,NA,NA,NA,NA,NA,NA,NA,-2.66344451904297,0.24469156563282,-2.07013750076294,0.187675386667252,-1.62891924381256,0.236156150698662,NA,NA,NA,NA,20.111,5.117,72.063,21324367,9356279,-1.91665363311768,0.138264045119286,NA,2021
"Tajikistan","2021-01-01",NA,NA,NA,NA,7.59008365625609,-1.33821511268616,0.177193135023117,99.5654678344727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.591922223567963,0.253168255090714,NA,NA,NA,NA,NA,NA,1.00921283211019,8937805347.13963,-0.607831001281738,0.253675937652588,-1.18518328666687,0.155262291431427,-1.12577307224274,0.219991534948349,NA,NA,NA,NA,26.749,4.548,71.594,9750064,7046761,-1.70522058010101,0.141970351338387,NA,2021
"Tanzania","2021-01-01",NA,NA,NA,NA,NA,-0.355093210935593,0.146758496761322,42.7433624267578,NA,NA,NA,NA,NA,3.690919588022,NA,NA,NA,NA,NA,NA,-0.631779849529266,0.196902677416801,NA,NA,NA,NA,31.63313086,NA,1.06742735127669,70655628140.5826,-0.436965554952621,0.239415779709816,-0.523068845272064,0.144329845905304,-0.626817405223846,0.163029715418816,3.29779005050659,NA,NA,NA,36.21,6.222,66.201,63588334,40725784,-0.711613357067108,0.120698302984238,NA,2021
"Thailand","2021-01-01",NA,NA,NA,NA,16.4782673224157,-0.457056939601898,0.153705015778542,100,NA,NA,NA,NA,NA,1.23039541318382,1.3274894203811,2.64833333333333,NA,58.5592313583372,14.3241419736655,24.409255182981,0.253084868192673,0.233509123325348,NA,NA,NA,NA,85.27,NA,1.31844274506564,505568057004.254,-0.545783877372742,0.233612805604935,0.114909611642361,0.159933269023895,0.094138965010643,0.206931561231613,NA,NA,NA,35.1,8.999,7.922,78.715,71601103,34251820,-0.790575861930847,0.130993247032166,NA,2021
"Timor-Leste","2021-01-01",NA,NA,NA,NA,20.7359222490248,-0.0525125041604042,0.215026572346687,100,11.11,NA,NA,NA,NA,NA,-30.2384381930765,NA,NA,NA,15.1033784804269,41.2387751815191,-0.758729934692383,0.295004814863205,NA,NA,22.9,NA,39.45131242,NA,1.14158071390077,3621222400,0.172169834375381,0.253675937652588,-0.998198091983795,0.183989495038986,-0.786749601364136,0.245047941803932,NA,NA,NA,NA,24.944,7.233,67.737,1320942,902269,0.459062278270721,0.142359063029289,NA,2021
"Togo","2021-01-01",NA,NA,NA,NA,NA,-0.668002545833588,0.150884598493576,55.7401161193848,NA,NA,NA,NA,NA,4.18621506523513,NA,NA,NA,NA,NA,NA,-0.647204577922821,0.207799881696701,NA,NA,NA,NA,34.98405528,NA,1.78373040477156,8334047485.51396,-0.801819801330566,0.239415779709816,-0.559333980083466,0.148106053471565,-0.633285164833069,0.164314687252045,NA,NA,NA,NA,31.856,8.168,61.619,8644829,4896604,-0.794364869594574,0.120698302984238,NA,2021
"Tonga","2021-01-01",NA,NA,NA,NA,25.6163615121141,-0.384434401988983,0.319084525108337,100,2.06,NA,NA,NA,NA,5.64051140636751,9.89554120156363,NA,NA,NA,NA,NA,0.283389031887054,0.403026133775711,NA,NA,NA,NA,71.58657964,NA,NA,469228124.153914,1.07410168647766,0.248574525117874,0.446720063686371,0.358764559030533,-0.278926253318787,0.33066314458847,6.60617733001709,NA,NA,NA,23.045,6.97,70.986,106017,81523,0.729315757751465,0.239187255501747,NA,2021
"Trinidad and Tobago","2021-01-01",NA,NA,NA,NA,10.6571230088505,-0.277760475873947,0.173216491937637,100,NA,NA,NA,NA,NA,2.05922746915452,-8.55066629158835,7.01166666666667,NA,NA,NA,NA,0.192694500088692,0.267224311828613,NA,NA,NA,NA,79,NA,0.888016079544518,24460196270.1157,0.154863178730011,0.239415779709816,-0.136173188686371,0.16921791434288,-0.0854323208332062,0.220563754439354,NA,NA,NA,NA,11.687,9.131,72.971,1525663,713019,0.672398746013641,0.131399244070053,29.3642829379752,2021
"Tunisia","2021-01-01",NA,NA,NA,NA,12.2660215948817,-0.22955596446991,0.158108294010162,99.9,NA,NA,NA,NA,NA,5.70635020830702,NA,NA,NA,NA,NA,NA,-0.167064905166626,0.221291735768318,NA,NA,NA,NA,78.98965145,NA,2.82897748580203,46687298709.3541,-0.695751190185547,0.239415779709816,0.0956353172659874,0.159572005271912,-0.388520210981369,0.204213261604309,NA,NA,NA,NA,16.093,7.884,73.772,12262946,3692618,0.187098532915115,0.120698302984238,NA,2021
"Turkiye","2021-01-01",NA,NA,NA,NA,11.1111316732196,-0.385957002639771,0.164630800485611,100,NA,NA,NA,NA,NA,19.5964926913323,NA,NA,NA,42.7269492275151,17.8817572111649,30.9717974815771,-0.086595356464386,0.233509123325348,NA,NA,NA,NA,81.41,NA,2.06389646247387,819034484303.169,-1.09809398651123,0.233612805604935,-0.416483223438263,0.159933269023895,-0.0819121301174164,0.206931561231613,NA,NA,NA,NA,14.678,6.398,76.032,84775404,19863725,-0.859142780303955,0.130993247032166,2.51959874186857,2021
